ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates;
"KATL,large_airport,Hartsfield Jackson Atlanta International Airport,1026,NA,US,US-GA,Atlanta,KATL,ATL,ATL,""-84.428101, 33.6367""";
"KATY,medium_airport,Watertown Regional Airport,1749,NA,US,US-SD,Watertown,KATY,ATY,ATY,""-97.15470123, 44.91400146""";
"KAUG,medium_airport,Augusta State Airport,352,NA,US,US-ME,Augusta,KAUG,AUG,AUG,""-69.7973022461, 44.320598602299995""";
"KAUS,large_airport,Austin Bergstrom International Airport,542,NA,US,US-TX,Austin,KAUS,AUS,AUS,""-97.6698989868164, 30.194499969482422""";
"KAUW,medium_airport,Wausau Downtown Airport,1201,NA,US,US-WI,Wausau,KAUW,AUW,AUW,""-89.6266021729, 44.9262008667""";
"KAVL,large_airport,Asheville Regional Airport,2165,NA,US,US-NC,Asheville,KAVL,AVL,AVL,""-82.541801, 35.436199""";
"KAVP,medium_airport,Wilkes Barre Scranton International Airport,962,NA,US,US-PA,Wilkes-Barre/Scranton,KAVP,AVP,AVP,""-75.72339630130001, 41.338500976599995""";
"KAXN,medium_airport,Chandler Field,1425,NA,US,US-MN,Alexandria,KAXN,AXN,AXN,""-95.39469909670001, 45.8662986755""";
"KAZO,medium_airport,Kalamazoo Battle Creek International Airport,874,NA,US,US-MI,Kalamazoo,KAZO,AZO,AZO,""-85.5521011352539, 42.234901428222656""";
"KBAB,large_airport,Beale Air Force Base,113,NA,US,US-CA,Marysville,KBAB,BAB,BAB,""-121.43699646, 39.136100769""";
"KBAD,large_airport,Barksdale Air Force Base,166,NA,US,US-LA,Bossier City,KBAD,BAD,BAD,""-93.6626968384, 32.5018005371""";
"KBAF,medium_airport,Westfield-Barnes Regional Airport,271,NA,US,US-MA,Westfield/Springfield,KBAF,BAF,BAF,""-72.715599, 42.157799""";
"KBAK,medium_airport,Columbus Municipal Airport,656,NA,US,US-IN,Columbus,KBAK,CLU,BAK,""-85.8963012695, 39.2619018555""";
"KBBD,medium_airport,Curtis Field,1827,NA,US,US-TX,Brady,KBBD,BBD,BBD,""-99.3238983154, 31.1793003082""";
"KBCE,medium_airport,Bryce Canyon Airport,7590,NA,US,US-UT,Bryce Canyon,KBCE,BCE,BCE,""-112.144996643, 37.706401825""";
"KBDE,medium_airport,Baudette International Airport,1086,NA,US,US-MN,Baudette,KBDE,BDE,BDE,""-94.612197876, 48.7284011841""";
"KBDL,large_airport,Bradley International Airport,173,NA,US,US-CT,Hartford,KBDL,BDL,BDL,""-72.68319702149999, 41.9388999939""";
"KBDR,medium_airport,Igor I Sikorsky Memorial Airport,9,NA,US,US-CT,Bridgeport,KBDR,BDR,BDR,""-73.1261978149414, 41.16350173950195""";
"KBED,medium_airport,Laurence G Hanscom Field,133,NA,US,US-MA,Bedford,KBED,BED,BED,""-71.28900146, 42.47000122""";
"KBFD,medium_airport,Bradford Regional Airport,2143,NA,US,US-PA,Bradford,KBFD,BFD,BFD,""-78.64009857177734, 41.8031005859375""";
"KBFF,medium_airport,Western Neb. Rgnl/William B. Heilig Airport,3967,NA,US,US-NE,Scottsbluff,KBFF,BFF,BFF,""-103.5960007, 41.87400055""";
"KBFI,large_airport,Boeing Field King County International Airport,21,NA,US,US-WA,Seattle,KBFI,BFI,BFI,""-122.302001953125, 47.529998779296875""";
"KBFL,medium_airport,Meadows Field,510,NA,US,US-CA,Bakersfield,KBFL,BFL,BFL,""-119.0569992, 35.43360138""";
"KBFM,medium_airport,Mobile Downtown Airport,26,NA,US,US-AL,Mobile,KBFM,BFM,BFM,""-88.06809997559999, 30.626800537100003""";
"KBGM,medium_airport,Greater Binghamton/Edwin A Link field,1636,NA,US,US-NY,Binghamton,KBGM,BGM,BGM,""-75.97979736, 42.20869827""";
"KBGR,large_airport,Bangor International Airport,192,NA,US,US-ME,Bangor,KBGR,BGR,BGR,""-68.8281021118164, 44.80739974975586""";
"KBHB,medium_airport,Hancock County-Bar Harbor Airport,83,NA,US,US-ME,Bar Harbor,KBHB,BHB,BHB,""-68.3615036, 44.45000076""";
"KBHM,large_airport,Birmingham-Shuttlesworth International Airport,650,NA,US,US-AL,Birmingham,KBHM,BHM,BHM,""-86.75350189, 33.56290054""";
"KBIF,medium_airport,Biggs Army Air Field (Fort Bliss),3946,NA,US,US-TX,Fort Bliss/El Paso,KBIF,BIF,BIF,""-106.3799973, 31.84950066""";
"KBIH,medium_airport,Eastern Sierra Regional Airport,4124,NA,US,US-CA,Bishop,KBIH,BIH,BIH,""-118.363998413, 37.3731002808""";
"KBIL,large_airport,Billings Logan International Airport,3652,NA,US,US-MT,Billings,KBIL,BIL,BIL,""-108.54299926757812, 45.807701110839844""";
"KBIS,medium_airport,Bismarck Municipal Airport,1661,NA,US,US-ND,Bismarck,KBIS,BIS,BIS,""-100.74600219726562, 46.772701263427734""";
"KBIX,medium_airport,Keesler Air Force Base,33,NA,US,US-MS,Biloxi,KBIX,BIX,BIX,""-88.92440032959999, 30.4104003906""";
"KBJC,medium_airport,Rocky Mountain Metropolitan Airport,5673,NA,US,US-CO,Denver,KBJC,BJC,BJC,""-105.1169968, 39.90879822""";
"KBJI,medium_airport,Bemidji Regional Airport,1391,NA,US,US-MN,Bemidji,KBJI,BJI,BJI,""-94.93370056, 47.50939941""";
"KBKE,medium_airport,Baker City Municipal Airport,3373,NA,US,US-OR,Baker City,KBKE,BKE,BKE,""-117.808998108, 44.837299346900004""";
"KBKF,medium_airport,Buckley Air Force Base,5662,NA,US,US-CO,Aurora,KBKF,BFK,BKF,""-104.751998901, 39.701698303200004""";
"KBKL,medium_airport,Burke Lakefront Airport,583,NA,US,US-OH,Cleveland,KBKL,BKL,BKL,""-81.68329620361328, 41.51750183105469""";
"KBKW,medium_airport,Raleigh County Memorial Airport,2504,NA,US,US-WV,Beckley,KBKW,BKW,BKW,""-81.1241989136, 37.787300109899995""";
"KBLF,medium_airport,Mercer County Airport,2857,NA,US,US-WV,Bluefield,KBLF,BLF,BLF,""-81.20770263671875, 37.295799255371094""";
"KBLH,medium_airport,Blythe Airport,399,NA,US,US-CA,Blythe,KBLH,BLH,BLH,""-114.717002869, 33.6192016602""";
"KBLI,medium_airport,Bellingham International Airport,170,NA,US,US-WA,Bellingham,KBLI,BLI,BLI,""-122.53800201416016, 48.79280090332031""";
"KBLV,large_airport,Scott AFB/Midamerica Airport,459,NA,US,US-IL,Belleville,KBLV,BLV,BLV,""-89.835197, 38.5452""";
"KBMG,medium_airport,Monroe County Airport,846,NA,US,US-IN,Bloomington,KBMG,BMG,BMG,""-86.61669921875, 39.145999908447266""";
"KBMI,large_airport,Central Illinois Regional Airport at Bloomington-Normal,871,NA,US,US-IL,Bloomington/Normal,KBMI,BMI,BMI,""-88.91590118, 40.47710037""";
"KBNA,large_airport,Nashville International Airport,599,NA,US,US-TN,Nashville,KBNA,BNA,BNA,""-86.6781997680664, 36.1245002746582""";
"KBNO,medium_airport,Burns Municipal Airport,4148,NA,US,US-OR,Burns,KBNO,BNO,BNO,""-118.955001831, 43.5918998718""";
"KBOI,large_airport,Boise Air Terminal/Gowen Field,2871,NA,US,US-ID,Boise,KBOI,BOI,BOI,""-116.223, 43.5644""";
"KBOS,large_airport,General Edward Lawrence Logan International Airport,20,NA,US,US-MA,Boston,KBOS,BOS,BOS,""-71.00520325, 42.36429977""";
"KBPI,medium_airport,Miley Memorial Field,6990,NA,US,US-WY,Big Piney,KBPI,BPI,BPI,""-110.1110001, 42.58509827""";
"KBPK,medium_airport,Ozark Regional Airport,928,NA,US,US-AR,Mountain Home,KBPK,WMH,BPK,""-92.47049713130001, 36.3689002991""";
"KBPT,medium_airport,Southeast Texas Regional Airport,15,NA,US,US-TX,Beaumont/Port Arthur,KBPT,BPT,BPT,""-94.02069854736328, 29.9507999420166""";
"KBQK,medium_airport,Brunswick Golden Isles Airport,26,NA,US,US-GA,Brunswick,KBQK,BQK,BQK,""-81.46649932861328, 31.258800506591797""";
"KBRD,medium_airport,Brainerd Lakes Regional Airport,1232,NA,US,US-MN,Brainerd,KBRD,BRD,BRD,""-94.13809967, 46.39830017""";
"KBRL,medium_airport,Southeast Iowa Regional Airport,698,NA,US,US-IA,Burlington,KBRL,BRL,BRL,""-91.12550354003906, 40.783199310302734""";
"KBRO,medium_airport,Brownsville South Padre Island International Airport,22,NA,US,US-TX,Brownsville,KBRO,BRO,BRO,""-97.4259033203125, 25.90679931640625""";
"KBTL,medium_airport,W K Kellogg Airport,952,NA,US,US-MI,Battle Creek,KBTL,BTL,BTL,""-85.2515029907, 42.307300567599995""";
"KBTM,medium_airport,Bert Mooney Airport,5550,NA,US,US-MT,Butte,KBTM,BTM,BTM,""-112.49700164794922, 45.95479965209961""";
"KBTR,medium_airport,Baton Rouge Metropolitan Airport,70,NA,US,US-LA,Baton Rouge,KBTR,BTR,BTR,""-91.149597, 30.533199""";
"KBTV,medium_airport,Burlington International Airport,335,NA,US,US-VT,Burlington,KBTV,BTV,BTV,""-73.15329742429999, 44.471900939899996""";
"KBUF,large_airport,Buffalo Niagara International Airport,728,NA,US,US-NY,Buffalo,KBUF,BUF,BUF,""-78.73220062, 42.94049835""";
"KBUR,medium_airport,Bob Hope Airport,778,NA,US,US-CA,Burbank,KBUR,BUR,BUR,""-118.35900115966797, 34.20069885253906""";
"KBVI,medium_airport,Beaver County Airport,1253,NA,US,US-PA,Beaver Falls,KBVI,BFP,BVI,""-80.39140319820001, 40.7724990845""";
"KBVY,medium_airport,Beverly Municipal Airport,107,NA,US,US-MA,Beverly,KBVY,BVY,BVY,""-70.91649627689999, 42.584201812699995""";
"KBWG,medium_airport,Bowling Green Warren County Regional Airport,547,NA,US,US-KY,Bowling Green,KBWG,BWG,BWG,""-86.41970062259999, 36.964500427199994""";
"KBWI,large_airport,Baltimore/Washington International Thurgood Marshall Airport,146,NA,US,US-MD,Baltimore,KBWI,BWI,BWI,""-76.668297, 39.1754""";
"KBYH,medium_airport,Arkansas International Airport,254,NA,US,US-AR,Blytheville,KBYH,BYH,BYH,""-89.94400024410001, 35.9642982483""";
"KBYI,medium_airport,Burley Municipal Airport,4150,NA,US,US-ID,Burley,KBYI,BYI,BYI,""-113.772003174, 42.542598724399994""";
"KBYS,medium_airport,Bicycle Lake Army Air Field,2350,NA,US,US-CA,Fort Irwin/Barstow,KBYS,BYS,BYS,""-116.629997253, 35.2804985046""";
"KBZN,medium_airport,Gallatin Field,4473,NA,US,US-MT,Bozeman,KBZN,BZN,BZN,""-111.1529999, 45.77750015""";
"KCAE,large_airport,Columbia Metropolitan Airport,236,NA,US,US-SC,Columbia,KCAE,CAE,CAE,""-81.11949920654297, 33.93880081176758""";
"KCAK,medium_airport,Akron Canton Regional Airport,1228,NA,US,US-OH,Akron,KCAK,CAK,CAK,""-81.44219970703125, 40.916099548339844""";
"KCAR,medium_airport,Caribou Municipal Airport,626,NA,US,US-ME,Caribou,KCAR,CAR,CAR,""-68.0178985596, 46.871498107899995""";
"KCBM,large_airport,Columbus Air Force Base,219,NA,US,US-MS,Columbus,KCBM,CBM,CBM,""-88.44380187990001, 33.6437988281""";
"KCCY,medium_airport,Northeast Iowa Regional Airport,1125,NA,US,US-IA,Charles City,KCCY,CCY,CCY,""-92.6108016968, 43.0726013184""";
"KCDC,medium_airport,Cedar City Regional Airport,5622,NA,US,US-UT,Cedar City,KCDC,CDC,CDC,""-113.0989990234375, 37.70100021362305""";
"KCDR,medium_airport,Chadron Municipal Airport,3297,NA,US,US-NE,Chadron,KCDR,CDR,CDR,""-103.095001221, 42.837600708""";
"KCDS,medium_airport,Childress Municipal Airport,1954,NA,US,US-TX,Childress,KCDS,CDS,CDS,""-100.288002014, 34.4337997437""";
"KCEC,medium_airport,Jack Mc Namara Field Airport,61,NA,US,US-CA,Crescent City,KCEC,CEC,CEC,""-124.2369995, 41.78020096""";
"KCEF,medium_airport,Westover ARB/Metropolitan Airport,241,NA,US,US-MA,Springfield/Chicopee,KCEF,CEF,CEF,""-72.53479767, 42.19400024""";
"KCEW,medium_airport,Bob Sikes Airport,213,NA,US,US-FL,Crestview,KCEW,CEW,CEW,""-86.522102356, 30.778799057""";
"KCGF,medium_airport,Cuyahoga County Airport,879,NA,US,US-OH,Cleveland,KCGF,CGF,CGF,""-81.4863967896, 41.5651016235""";
"KCGI,medium_airport,Cape Girardeau Regional Airport,342,NA,US,US-MO,Cape Girardeau,KCGI,CGI,CGI,""-89.57080078125, 37.22529983520508""";
"KCHA,large_airport,Lovell Field,683,NA,US,US-TN,Chattanooga,KCHA,CHA,CHA,""-85.20379638671875, 35.035301208496094""";
"KCHO,medium_airport,Charlottesville Albemarle Airport,639,NA,US,US-VA,Charlottesville,KCHO,CHO,CHO,""-78.4529037475586, 38.13859939575195""";
"KCHS,large_airport,Charleston Air Force Base-International Airport,46,NA,US,US-SC,Charleston,KCHS,CHS,CHS,""-80.04049683, 32.89860153""";
"KCID,large_airport,The Eastern Iowa Airport,869,NA,US,US-IA,Cedar Rapids,KCID,CID,CID,""-91.71080017089844, 41.884700775146484""";
"KCIU,medium_airport,Chippewa County International Airport,800,NA,US,US-MI,Sault Ste Marie,KCIU,CIU,CIU,""-84.47239685058594, 46.25080108642578""";
"KCKB,medium_airport,North Central West Virginia Airport,1217,NA,US,US-WV,Clarksburg,KCKB,CKB,CKB,""-80.2281036377, 39.2966003418""";
"KCLE,large_airport,Cleveland Hopkins International Airport,791,NA,US,US-OH,Cleveland,KCLE,CLE,CLE,""-81.8498001099, 41.4117012024""";
"KCLL,medium_airport,Easterwood Field,320,NA,US,US-TX,College Station,KCLL,CLL,CLL,""-96.36380005, 30.58860016""";
"KCLM,medium_airport,William R Fairchild International Airport,291,NA,US,US-WA,Port Angeles,KCLM,CLM,CLM,""-123.5, 48.120201110839844""";
"KCLT,large_airport,Charlotte Douglas International Airport,748,NA,US,US-NC,Charlotte,KCLT,CLT,CLT,""-80.94309997558594, 35.2140007019043""";
"KCMH,large_airport,John Glenn Columbus International Airport,815,NA,US,US-OH,Columbus,KCMH,CMH,CMH,""-82.891899, 39.998001""";
"KCMI,medium_airport,University of Illinois Willard Airport,755,NA,US,US-IL,Champaign/Urbana,KCMI,CMI,CMI,""-88.27809906, 40.03919983""";
"KCMX,medium_airport,Houghton County Memorial Airport,1095,NA,US,US-MI,Hancock,KCMX,CMX,CMX,""-88.48909759521484, 47.168399810791016""";
"KCNM,medium_airport,Cavern City Air Terminal,3295,NA,US,US-NM,Carlsbad,KCNM,CNM,CNM,""-104.26300048828125, 32.337501525878906""";
"KCNU,medium_airport,Chanute Martin Johnson Airport,1002,NA,US,US-KS,Chanute,KCNU,CNU,CNU,""-95.4850997925, 37.668800354""";
"KCOD,medium_airport,Yellowstone Regional Airport,5102,NA,US,US-WY,Cody,KCOD,COD,COD,""-109.024002075, 44.520198822""";
"KCOE,medium_airport,Coeur D'Alene - Pappy Boyington Field,2320,NA,US,US-ID,Coeur d'Alene,KCOE,COE,COE,""-116.8199997, 47.77429962""";
"KCOF,medium_airport,Patrick Air Force Base,8,NA,US,US-FL,Cocoa Beach,KCOF,COF,COF,""-80.6100997925, 28.2348995209""";
"KCON,medium_airport,Concord Municipal Airport,342,NA,US,US-NH,Concord,KCON,CON,CON,""-71.50229645, 43.20270157""";
"KCOS,large_airport,City of Colorado Springs Municipal Airport,6187,NA,US,US-CO,Colorado Springs,KCOS,COS,COS,""-104.700996, 38.805801""";
"KCOU,medium_airport,Columbia Regional Airport,889,NA,US,US-MO,Columbia,KCOU,COU,COU,""-92.219597, 38.8181""";
"KCPR,medium_airport,Casper-Natrona County International Airport,5350,NA,US,US-WY,Casper,KCPR,CPR,CPR,""-106.463997, 42.908001""";
"KCRE,medium_airport,Grand Strand Airport,32,NA,US,US-SC,North Myrtle Beach,KCRE,CRE,CRE,""-78.72389984130001, 33.8116989136""";
"KCRG,medium_airport,Jacksonville Executive at Craig Airport,41,NA,US,US-FL,Jacksonville,KCRG,CRG,CRG,""-81.51439666750001, 30.3362998962""";
"KCRP,large_airport,Corpus Christi International Airport,44,NA,US,US-TX,Corpus Christi,KCRP,CRP,CRP,""-97.5011978149414, 27.77039909362793""";
"KCRQ,medium_airport,Mc Clellan-Palomar Airport,331,NA,US,US-CA,Carlsbad,KCRQ,CLD,CRQ,""-117.2799988, 33.12829971""";
"KCRW,large_airport,Yeager Airport,981,NA,US,US-WV,Charleston,KCRW,CRW,CRW,""-81.59320068359375, 38.37310028076172""";
"KCSG,medium_airport,Columbus Metropolitan Airport,397,NA,US,US-GA,Columbus,KCSG,CSG,CSG,""-84.93890380859375, 32.516300201416016""";
"KCSV,medium_airport,Crossville Memorial Whitson Field,1881,NA,US,US-TN,Crossville,KCSV,CSV,CSV,""-85.08499908450001, 35.9513015747""";
"KCTB,medium_airport,Cut Bank International Airport,3854,NA,US,US-MT,Cut Bank,KCTB,CTB,CTB,""-112.375999451, 48.6083984375""";
"KCUB,medium_airport,Jim Hamilton L.B. Owens Airport,193,NA,US,US-SC,Columbia,KCUB,CUB,CUB,""-80.9952011108, 33.970500946""";
"KCVG,large_airport,Cincinnati Northern Kentucky International Airport,896,NA,US,US-KY,Cincinnati / Covington,KCVG,CVG,CVG,""-84.667801, 39.048801""";
"KCVO,medium_airport,Corvallis Municipal Airport,250,NA,US,US-OR,Corvallis,KCVO,CVO,CVO,""-123.2900009, 44.49720001""";
"KCVS,large_airport,Cannon Air Force Base,4295,NA,US,US-NM,Clovis,KCVS,CVS,CVS,""-103.321998596, 34.3828010559""";
"KCWA,medium_airport,Central Wisconsin Airport,1277,NA,US,US-WI,Mosinee,KCWA,CWA,CWA,""-89.6668014526, 44.7775993347""";
"KCXO,medium_airport,Conroe-North Houston Regional Airport,245,NA,US,US-TX,Houston,KCXO,CXO,CXO,""-95.414497, 30.351801""";
"KCYS,medium_airport,Cheyenne Regional Jerry Olson Field,6159,NA,US,US-WY,Cheyenne,KCYS,CYS,CYS,""-104.8119965, 41.15570068""";
"KDAA,medium_airport,Davison Army Air Field,73,NA,US,US-VA,Fort Belvoir,KDAA,DAA,DAA,""-77.1809997559, 38.715000152600005""";
"KDAB,large_airport,Daytona Beach International Airport,34,NA,US,US-FL,Daytona Beach,KDAB,DAB,DAB,""-81.058098, 29.179899""";
"KDAG,medium_airport,Barstow Daggett Airport,1930,NA,US,US-CA,Daggett,KDAG,DAG,DAG,""-116.7870026, 34.85369873""";
"KDAL,large_airport,Dallas Love Field,487,NA,US,US-TX,Dallas,KDAL,DAL,DAL,""-96.851799, 32.847099""";
"KDAN,medium_airport,Danville Regional Airport,571,NA,US,US-VA,Danville,KDAN,DAN,DAN,""-79.33609771728516, 36.572898864746094""";
"KDAY,large_airport,James M Cox Dayton International Airport,1009,NA,US,US-OH,Dayton,KDAY,DAY,DAY,""-84.21939849853516, 39.902400970458984""";
"KDBQ,large_airport,Dubuque Regional Airport,1077,NA,US,US-IA,Dubuque,KDBQ,DBQ,DBQ,""-90.70950317, 42.40200043""";
"KDCA,large_airport,Ronald Reagan Washington National Airport,15,NA,US,US-DC,Washington,KDCA,DCA,DCA,""-77.037697, 38.8521""";
"KDDC,medium_airport,Dodge City Regional Airport,2594,NA,US,US-KS,Dodge City,KDDC,DDC,DDC,""-99.9655990600586, 37.76340103149414""";
"KDEC,medium_airport,Decatur Airport,682,NA,US,US-IL,Decatur,KDEC,DEC,DEC,""-88.8656997680664, 39.834598541259766""";
"KDEN,large_airport,Denver International Airport,5431,NA,US,US-CO,Denver,KDEN,DEN,DEN,""-104.672996521, 39.861698150635""";
"KDET,medium_airport,Coleman A. Young Municipal Airport,626,NA,US,US-MI,Detroit,KDET,DET,DET,""-83.00990295, 42.40919876""";
"KDFW,large_airport,Dallas Fort Worth International Airport,607,NA,US,US-TX,Dallas-Fort Worth,KDFW,DFW,DFW,""-97.038002, 32.896801""";
"KDHN,medium_airport,Dothan Regional Airport,401,NA,US,US-AL,Dothan,KDHN,DHN,DHN,""-85.44960021972656, 31.321300506591797""";
"KDHT,medium_airport,Dalhart Municipal Airport,3991,NA,US,US-TX,Dalhart,KDHT,DHT,DHT,""-102.54699707, 36.0225982666""";
"KDIK,medium_airport,Dickinson Theodore Roosevelt Regional Airport,2592,NA,US,US-ND,Dickinson,KDIK,DIK,DIK,""-102.802001953, 46.7974014282""";
"KDLF,large_airport,DLF Airport,1082,NA,US,US-TX,Del Rio,KDLF,DLF,DLF,""-100.778002, 29.359501""";
"KDLH,large_airport,Duluth International Airport,1428,NA,US,US-MN,Duluth,KDLH,DLH,DLH,""-92.19360351559999, 46.8420982361""";
"KDLS,medium_airport,Columbia Gorge Regional the Dalles Municipal Airport,247,NA,US,US-OR,The Dalles,KDLS,DLS,DLS,""-121.166999817, 45.6184997559""";
"KDMA,medium_airport,Davis Monthan Air Force Base,2704,NA,US,US-AZ,Tucson,KDMA,DMA,DMA,""-110.883003235, 32.1665000916""";
"KDMN,medium_airport,Deming Municipal Airport,4314,NA,US,US-NM,Deming,KDMN,DMN,DMN,""-107.721000671, 32.262298584""";
"KDNL,medium_airport,Daniel Field,423,NA,US,US-GA,Augusta,KDNL,DNL,DNL,""-82.0393981934, 33.4664993286""";
"KDOV,large_airport,Dover Air Force Base,24,NA,US,US-DE,Dover,KDOV,DOV,DOV,""-75.46600342, 39.12950134""";
"KDPA,medium_airport,Dupage Airport,759,NA,US,US-IL,Chicago/West Chicago,KDPA,DPA,DPA,""-88.24859619, 41.90779877""";
"KDRA,medium_airport,Desert Rock Airport,3314,NA,US,US-NV,Mercury,KDRA,DRA,NV65,""-116.032997, 36.6194""";
"KDRI,medium_airport,Beauregard Regional Airport,202,NA,US,US-LA,De Ridder,KDRI,DRI,DRI,""-93.33989715579999, 30.8316993713""";
"KDRT,medium_airport,Del Rio International Airport,1002,NA,US,US-TX,Del Rio,KDRT,DRT,DRT,""-100.927001953, 29.3742008209""";
"KDSM,large_airport,Des Moines International Airport,958,NA,US,US-IA,Des Moines,KDSM,DSM,DSM,""-93.66310119628906, 41.534000396728516""";
"KDTW,large_airport,Detroit Metropolitan Wayne County Airport,645,NA,US,US-MI,Detroit,KDTW,DTW,DTW,""-83.35340118408203, 42.212398529052734""";
"KDUG,medium_airport,Bisbee Douglas International Airport,4154,NA,US,US-AZ,Douglas Bisbee,KDUG,DUG,DUG,""-109.603996277, 31.4689998627""";
"KDUJ,medium_airport,DuBois Regional Airport,1817,NA,US,US-PA,Dubois,KDUJ,DUJ,DUJ,""-78.8986969, 41.17829895""";
"KDYS,large_airport,Dyess Air Force Base,1789,NA,US,US-TX,Abilene,KDYS,DYS,DYS,""-99.854598999, 32.4207992554""";
