name,city,country,IATA,ICAO,lat,lon,timezone
Flin Flon Airport,Flin Flon,Canada,YFO,CYFO,54.6781005859375,-101.68199920654297,-6
Fort Resolution Airport,Fort Resolution,Canada,YFR,CYFR,61.1808013916,-113.690002441,-7
Fort Simpson Airport,Fort Simpson,Canada,YFS,CYFS,61.76020050048828,-121.23699951171875,-7
Kingston Norman Rogers Airport,Kingston,Canada,YGK,CYGK,44.22529983520508,-76.5969009399414,-5
La Grande Rivière Airport,La Grande Riviere,Canada,YGL,CYGL,53.625301361083984,-77.7042007446289,-5
Gaspé (Michel-Pouliot) Airport,Gaspe,Canada,YGP,CYGP,48.7752990723,-64.4785995483,-5
Geraldton Greenstone Regional Airport,Geraldton,Canada,YGQ,CYGQ,49.77830123901367,-86.93939971923828,-5
Îles-de-la-Madeleine Airport,Iles De La Madeleine,Canada,YGR,CYGR,47.42470169067383,-61.778099060058594,-5
Hudson Bay Airport,Hudson Bay,Canada,YHB,CYHB,52.8166999817,-102.310997009,-6
Dryden Regional Airport,Dryden,Canada,YHD,CYHD,49.831699,-92.744202,-6
Ulukhaktok Holman Airport,Holman Island,Canada,YHI,CYHI,70.76280212402344,-117.80599975585938,-7
Gjoa Haven Airport,Gjoa Haven,Canada,YHK,CYHK,68.635597229,-95.84970092770001,-7
John C. Munro Hamilton Intl Airport,Hamilton,Canada,YHM,CYHM,43.173599243199995,-79.93499755859999,-5
Montréal / Saint-Hubert Airport,Montreal,Canada,YHU,CYHU,45.5175018311,-73.4169006348,-5
Hay River / Merlyn Carter Airport,Hay River,Canada,YHY,CYHY,60.8396987915,-115.782997131,-7
Halifax / Stanfield Intl Airport,Halifax,Canada,YHZ,CYHZ,44.8807983398,-63.5085983276,-4
Atikokan Municipal Airport,Atikokan,Canada,YIB,CYIB,48.7738990784,-91.6386032104,-5
Pond Inlet Airport,Pond Inlet,Canada,YIO,CYIO,72.6832962036,-77.9666976929,-5
St Jean Airport,St. Jean,Canada,YJN,CYJN,45.29439926147461,-73.28109741210938,-5
Stephenville Airport,Stephenville,Canada,YJT,CYJT,48.5442008972168,-58.54999923706055,-3.5
Kamloops Airport,Kamloops,Canada,YKA,CYKA,50.7022018433,-120.444000244,-8
Waterloo Airport,Waterloo,Canada,YKF,CYKF,43.460800170899994,-80.3786010742,-5
Schefferville Airport,Schefferville,Canada,YKL,CYKL,54.805301666259766,-66.8052978515625,-5
Kindersley Airport,Kindersley,Canada,YKY,CYKY,51.5175018311,-109.180999756,-6
Buttonville Municipal Airport,Toronto,Canada,YKZ,CYKZ,43.86220169067383,-79.37000274658203,-5
Chapleau Airport,Chapleau,Canada,YLD,CYLD,47.81999969482422,-83.3467025756836,-5
Meadow Lake Airport,Meadow Lake,Canada,YLJ,CYLJ,54.125301361083984,-108.52300262451172,-6
Lloydminster Airport,Lloydminster,Canada,YLL,CYLL,53.309200286865234,-110.072998046875,-7
Alert Airport,Alert,Canada,YLT,CYLT,82.51779937740001,-62.2806015015,-5
Kelowna Intl Airport,Kelowna,Canada,YLW,CYLW,49.9561004639,-119.377998352,-8
Mayo Airport,Mayo,Canada,YMA,CYMA,63.61640167236328,-135.8679962158203,-8
Moose Jaw Air Vice Marshal C. M. McEwen Airport,Moose Jaw,Canada,YMJ,CYMJ,50.330299377441406,-105.55899810791016,-6
Fort McMurray Airport,Fort Mcmurray,Canada,YMM,CYMM,56.653301239,-111.222000122,-7
Moosonee Airport,Moosonee,Canada,YMO,CYMO,51.291099548339844,-80.60780334472656,-5
Maniwaki Airport,Maniwaki,Canada,YMW,CYMW,46.2728004456,-75.9906005859,-5
Montreal Intl (Mirabel) Airport,Montreal,Canada,YMX,CYMX,45.679501,-74.038696,-5
Natashquan Airport,Natashquan,Canada,YNA,CYNA,50.189998626708984,-61.78919982910156,-5
Ottawa / Gatineau Airport,Gatineau,Canada,YND,CYND,45.521701812699995,-75.5635986328,-5
Matagami Airport,Matagami,Canada,YNM,CYNM,49.76169967651367,-77.80280303955078,-5
Old Crow Airport,Old Crow,Canada,YOC,CYOC,67.57060241699219,-139.83900451660156,-8
CFB Cold Lake,Cold Lake,Canada,YOD,CYOD,54.404998779296875,-110.27899932861328,-7
High Level Airport,High Level,Canada,YOJ,CYOJ,58.62139892578125,-117.16500091552734,-7
Ottawa Macdonald-Cartier Intl Airport,Ottawa,Canada,YOW,CYOW,45.3224983215332,-75.66919708251953,-5
Prince Albert Glass Field,Prince Albert,Canada,YPA,CYPA,53.214199066199996,-105.672996521,-6
Peace River Airport,Peace River,Canada,YPE,CYPE,56.226898,-117.446999,-7
Southport Airport,Portage-la-prairie,Canada,YPG,CYPG,49.903099,-98.273817,-6
Pickle Lake Airport,Pickle Lake,Canada,YPL,CYPL,51.4463996887207,-90.21420288085938,-5
Port Menier Airport,Port Menier,Canada,YPN,CYPN,49.83639907836914,-64.2885971069336,-5
Peterborough Airport,Peterborough,Canada,YPQ,CYPQ,44.22999954223633,-78.36329650878906,-5
Prince Rupert Airport,Prince Pupert,Canada,YPR,CYPR,54.286098480199996,-130.445007324,-8
Fort Chipewyan Airport,Fort Chipewyan,Canada,YPY,CYPY,58.7672004699707,-111.11699676513672,-7
Muskoka Airport,Muskoka,Canada,YQA,CYQA,44.974700927734375,-79.30329895019531,-5
Quebec Jean Lesage Intl Airport,Quebec,Canada,YQB,CYQB,46.7911,-71.393303,-5
Red Deer Regional Airport,Red Deer Industrial,Canada,YQF,CYQF,52.18220138549805,-113.89399719238281,-7
Windsor Airport,Windsor,Canada,YQG,CYQG,42.27560043334961,-82.95559692382812,-5
Watson Lake Airport,Watson Lake,Canada,YQH,CYQH,60.11640167236328,-128.82200622558594,-8
Kenora Airport,Kenora,Canada,YQK,CYQK,49.788299560546875,-94.36309814453125,-6
Lethbridge County Airport,Lethbridge,Canada,YQL,CYQL,49.6302986145,-112.800003052,-7
Greater Moncton Intl Airport,Moncton,Canada,YQM,CYQM,46.11220169067383,-64.67859649658203,-4
Comox Airport,Comox,Canada,YQQ,CYQQ,49.71080017089844,-124.88700103759766,-8
Regina Intl Airport,Regina,Canada,YQR,CYQR,50.43190002441406,-104.66600036621094,-6
Thunder Bay Airport,Thunder Bay,Canada,YQT,CYQT,48.37189865112305,-89.32389831542969,-5
Grande Prairie Airport,Grande Prairie,Canada,YQU,CYQU,55.1796989441,-118.885002136,-7
Yorkton Municipal Airport,Yorkton,Canada,YQV,CYQV,51.26470184326172,-102.46199798583984,-6
North Battleford Airport,North Battleford,Canada,YQW,CYQW,52.76919937133789,-108.24400329589844,-6
Gander Intl Airport,Gander,Canada,YQX,CYQX,48.9369010925293,-54.56809997558594,-3.5
Sydney / J.A. Douglas McCurdy Airport,Sydney,Canada,YQY,CYQY,46.1614,-60.047798,-4
Quesnel Airport,Quesnel,Canada,YQZ,CYQZ,53.026100158691406,-122.51000213623047,-8
Resolute Bay Airport,Resolute,Canada,YRB,CYRB,74.7169036865,-94.9693984985,-6
Rivière-du-Loup Airport,Riviere Du Loup,Canada,YRI,CYRI,47.764400482177734,-69.58470153808594,-5
Roberval Airport,Roberval,Canada,YRJ,CYRJ,48.52000045776367,-72.2656021118164,-5
Rocky Mountain House Airport,Rocky Mountain House,Canada,YRM,CYRM,52.4296989441,-114.903999329,-7
Rankin Inlet Airport,Rankin Inlet,Canada,YRT,CYRT,62.8114013672,-92.1157989502,-6
Sudbury Airport,Sudbury,Canada,YSB,CYSB,46.625,-80.79889678955078,-5
Sherbrooke Airport,Sherbrooke,Canada,YSC,CYSC,45.4385986328125,-71.69139862060547,-5
Saint John Airport,St. John,Canada,YSJ,CYSJ,45.31610107421875,-65.89029693603516,-4
Fort Smith Airport,Fort Smith,Canada,YSM,CYSM,60.020301818847656,-111.96199798583984,-7
Nanisivik Airport,Nanisivik,Canada,YSR,CYSR,72.982201,-84.613602,-5
Summerside Airport,Summerside,Canada,YSU,CYSU,46.44060134887695,-63.83359909057617,-4
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,YSY,CYSY,71.9938964844,-125.242996216,-7
Cape Dorset Airport,Cape Dorset,Canada,YTE,CYTE,64.2300033569,-76.5267028809,-5
Thompson Airport,Thompson,Canada,YTH,CYTH,55.80110168457031,-97.86419677734375,-6
CFB Trenton,Trenton,Canada,YTR,CYTR,44.118900299072266,-77.5280990600586,-5
Timmins/Victor M. Power,Timmins,Canada,YTS,CYTS,48.569698333699996,-81.376701355,-5
Billy Bishop Toronto City Centre Airport,Toronto,Canada,YTZ,CYTZ,43.627499,-79.396202,-5
Tuktoyaktuk Airport,Tuktoyaktuk,Canada,YUB,CYUB,69.43329620361328,-133.0260009765625,-7
Montreal / Pierre Elliott Trudeau Intl Airport,Montreal,Canada,YUL,CYUL,45.4706001282,-73.7407989502,-5
Repulse Bay Airport,Repulse Bay,Canada,YUT,CYUT,66.5214004517,-86.22470092770001,-6
Hall Beach Airport,Hall Beach,Canada,YUX,CYUX,68.77610015869999,-81.2425,-5
Rouyn Noranda Airport,Rouyn,Canada,YUY,CYUY,48.20610046386719,-78.83560180664062,-5
La Ronge Airport,La Ronge,Canada,YVC,CYVC,55.151401519800004,-105.262001038,-6
Vermilion Airport,Vermillion,Canada,YVG,CYVG,53.355800628699996,-110.823997498,-7
Qikiqtarjuaq Airport,Broughton Island,Canada,YVM,CYVM,67.5457992554,-64.03140258789999,-5
Val-d’Or Airport,Val D’or,Canada,YVO,CYVO,48.0532989502,-77.7827987671,-5
Kuujjuaq Airport,Quujjuaq,Canada,YVP,CYVP,58.096099853515625,-68.4269027709961,-5
Norman Wells Airport,Norman Wells,Canada,YVQ,CYVQ,65.28160095214844,-126.7979965209961,-7
Vancouver Intl Airport,Vancouver,Canada,YVR,CYVR,49.193901062,-123.183998108,-8
Buffalo Narrows Airport,Buffalo Narrows,Canada,YVT,CYVT,55.8418998718,-108.417999268,-6
Wiarton Airport,Wiarton,Canada,YVV,CYVV,44.7458,-81.107201,-5
Petawawa Airport,Petawawa,Canada,YWA,CYWA,45.95220184326172,-77.31919860839844,-5
Winnipeg / James Armstrong Richardson Intl Airport,Winnipeg,Canada,YWG,CYWG,49.909999847399995,-97.2398986816,-6
Wabush Airport,Wabush,Canada,YWK,CYWK,52.92190170288086,-66.8644027709961,-4
Williams Lake Airport,Williams Lake,Canada,YWL,CYWL,52.1831016541,-122.054000854,-8
Wrigley Airport,Wrigley,Canada,YWY,CYWY,63.20940017700195,-123.43699645996094,-7
Cranbrook/Canadian Rockies Intl Airport,Cranbrook,Canada,YXC,CYXC,49.610801696777,-115.78199768066,-7
Edmonton City Centre (Blatchford Field) Airport,Edmonton,Canada,YXD,CYXD,53.5724983215,-113.521003723,-7
Saskatoon John G. Diefenbaker Intl Airport,Saskatoon,Canada,YXE,CYXE,52.170799255371094,-106.69999694824219,-6
Medicine Hat Airport,Medicine Hat,Canada,YXH,CYXH,50.01890182495117,-110.72100067138672,-7
Fort St John Airport,Fort Saint John,Canada,YXJ,CYXJ,56.23809814453125,-120.73999786376953,-7
Sioux Lookout Airport,Sioux Lookout,Canada,YXL,CYXL,50.11389923095703,-91.9052963256836,-6
Pangnirtung Airport,Pangnirtung,Canada,YXP,CYXP,66.1449966431,-65.71360015869999,-5
Earlton (Timiskaming Regional) Airport,Earlton,Canada,YXR,CYXR,47.697400654599996,-79.8473453522,-5
Prince George Airport,Prince George,Canada,YXS,CYXS,53.8894004822,-122.679000854,-8
Northwest Regional Terrace-Kitimat,Terrace,Canada,YXT,CYXT,54.468498,-128.576009,-8
London Airport,London,Canada,YXU,CYXU,43.035599,-81.1539,-5
Abbotsford Airport,Abbotsford,Canada,YXX,CYXX,49.025299072265625,-122.36100006103516,-8
Whitehorse / Erik Nielsen Intl Airport,Whitehorse,Canada,YXY,CYXY,60.7095985413,-135.067001343,-8
North Bay Jack Garland Airport,North Bay,Canada,YYB,CYYB,46.363602,-79.422798,-5
Calgary Intl Airport,Calgary,Canada,YYC,CYYC,51.113899231,-114.019996643,-7
Smithers Airport,Smithers,Canada,YYD,CYYD,54.82469940185547,-127.18299865722656,-8
Fort Nelson Airport,Fort Nelson,Canada,YYE,CYYE,58.8363990784,-122.597000122,-8
Penticton Airport,Penticton,Canada,YYF,CYYF,49.46310043334961,-119.60199737548828,-8
Charlottetown Airport,Charlottetown,Canada,YYG,CYYG,46.290000915527344,-63.12110137939453,-4
Taloyoak Airport,Spence Bay,Canada,YYH,CYYH,69.5466995239,-93.5766983032,-7
Victoria Intl Airport,Victoria,Canada,YYJ,CYYJ,48.646900177,-123.426002502,-8
Lynn Lake Airport,Lynn Lake,Canada,YYL,CYYL,56.86389923095703,-101.07599639892578,-6
Swift Current Airport,Swift Current,Canada,YYN,CYYN,50.291900634799994,-107.691001892,-6
Churchill Airport,Churchill,Canada,YYQ,CYYQ,58.739200592041016,-94.06500244140625,-6
Goose Bay Airport,Goose Bay,Canada,YYR,CYYR,53.3191986084,-60.4258003235,-4
St. John’s Intl Airport,St. John’s,Canada,YYT,CYYT,47.618598938,-52.7518997192,-3.5
Kapuskasing Airport,Kapuskasing,Canada,YYU,CYYU,49.41389846801758,-82.46749877929688,-5
Armstrong Airport,Armstrong,Canada,YYW,CYYW,50.29029846191406,-88.90969848632812,-5
Mont Joli Airport,Mont Joli,Canada,YYY,CYYY,48.60860061645508,-68.20809936523438,-5
Lester B. Pearson Intl Airport,Toronto,Canada,YYZ,CYYZ,43.6772003174,-79.63059997559999,-5
Downsview Airport,Toronto,Canada,YZD,CYZD,43.74250030517578,-79.4655990600586,-5
Gore Bay Manitoulin Airport,Gore Bay,Canada,YZE,CYZE,45.88529968261719,-82.56780242919922,-5
Yellowknife Airport,Yellowknife,Canada,YZF,CYZF,62.462799072265625,-114.44000244140625,-7
Slave Lake Airport,Slave Lake,Canada,YZH,CYZH,55.2930984497,-114.777000427,-7
Sandspit Airport,Sandspit,Canada,YZP,CYZP,53.25429916379999,-131.813995361,-8
Chris Hadfield Airport,Sarnia,Canada,YZR,CYZR,42.9994010925293,-82.30889892578125,-5
Port Hardy Airport,Port Hardy,Canada,YZT,CYZT,50.680599212646484,-127.36699676513672,-8
Whitecourt Airport,Whitecourt,Canada,YZU,CYZU,54.14390182495117,-115.78700256347656,-7
Sept-Îles Airport,Sept-iles,Canada,YZV,CYZV,50.22330093383789,-66.2656021118164,-5
Teslin Airport,Teslin,Canada,YZW,CYZW,60.17279815673828,-132.7429962158203,-8
CFB Greenwood,Greenwood,Canada,YZX,CYZX,44.98440170288086,-64.91690063476562,-4
Faro Airport,Faro,Canada,ZFA,CZFA,62.20750045776367,-133.37600708007812,-8
Fort Mcpherson Airport,Fort Mcpherson,Canada,ZFM,CZFM,67.40750122070312,-134.86099243164062,-7
Blida Airport,Blida,Algeria,QLD,DAAB,36.50360107421875,2.8141698837280273,1
Bou Saada Airport,Bou Saada,Algeria,BUJ,DAAD,35.33250045776367,4.206389904022217,1
Soummam Airport,Bejaja,Algeria,BJA,DAAE,36.7120018005,5.0699200630200005,1
Houari Boumediene Airport,Algier,Algeria,ALG,DAAG,36.691001892089844,3.215409994125366,1
Djanet Inedbirene Airport,Djanet,Algeria,DJG,DAAJ,24.292801,9.45244,1
Illizi Takhamalt Airport,Illizi,Algeria,VVZ,DAAP,26.7234992981,8.62265014648,1
Aguenar – Hadj Bey Akhamok Airport,Tamanrasset,Algeria,TMR,DAAT,22.8115005493,5.45107984543,1
Jijel Ferhat Abbas Airport,Jijel,Algeria,GJL,DAAV,36.7951011658,5.87361001968,1
Mecheria Airport,Mecheria,Algeria,MZW,DAAY,33.535900116,-0.242353007197,1
Rabah Bitat Airport,Annaba,Algeria,AAE,DABB,36.822201,7.809174,1
Mohamed Boudiaf Intl Airport,Constantine,Algeria,CZL,DABC,36.2760009765625,6.620389938354492,1
Cheikh Larbi Tébessi Airport,Tebessa,Algeria,TEE,DABS,35.4315986633,8.12071990967,1
Hassi R’Mel Airport,Tilrempt,Algeria,HRM,DAFH,32.93040084838867,3.311539888381958,1
Bou Chekif Airport,Tiaret,Algeria,TID,DAOB,35.3410987854,1.46315002441,1
Tindouf Airport,Tindouf,Algeria,TIN,DAOF,27.7003993988,-8.167099952700001,1
Ech Cheliff Airport,Ech-cheliff,Algeria,CFK,DAOI,36.2126998901,1.33176994324,1
Tafaraoui Airport,Oran,Algeria,TAF,DAOL,35.54240036010742,-0.5322780013084412,1
Zenata – Messali El Hadj Airport,Tlemcen,Algeria,TLM,DAON,35.0167007446,-1.45000004768,1
Es Senia Airport,Oran,Algeria,ORN,DAOO,35.6239013672,-0.6211829781529999,1
Sidi Bel Abbes Airport,Sidi Bel Abbes,Algeria,BFW,DAOS,35.1717987061,-0.593275010586,1
Ghriss Airport,Ghriss,Algeria,MUW,DAOV,35.207698822021484,0.14714199304580688,1
Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar,Algeria,AZR,DAUA,27.837600708007812,-0.18641400337219238,1
Biskra Airport,Biskra,Algeria,BSK,DAUB,34.793300628699996,5.73823022842,1
El Golea Airport,El Golea,Algeria,ELG,DAUE,30.571300506591797,2.8595900535583496,1
Noumérat – Moufdi Zakaria Airport,Ghardaia,Algeria,GHA,DAUG,32.38410186767578,3.794110059738159,1
Oued Irara Airport,Hassi Messaoud,Algeria,HME,DAUH,31.673000335699996,6.140439987180001,1
In Salah Airport,In Salah,Algeria,INZ,DAUI,27.250999450699997,2.51202011108,1
Touggourt Sidi Madhi Airport,Touggourt,Algeria,TGR,DAUK,33.06779861450195,6.088669776916504,1
Laghouat Airport,Laghouat,Algeria,LOO,DAUL,33.764400482199996,2.92833995819,1
Timimoun Airport,Timimoun,Algeria,TMX,DAUT,29.2371006012,0.276033014059,1
Ain el Beida Airport,Ouargla,Algeria,OGX,DAUU,31.917200088500977,5.412779808044434,1
In Aménas Airport,Zarzaitine,Algeria,IAM,DAUZ,28.0515,9.64291,1
Cadjehoun Airport,Cotonou,Benin,COO,DBBB,6.357230186462402,2.384350061416626,1
Ouagadougou Airport,Ouagadougou,Burkina Faso,OUA,DFFD,12.3532,-1.51242,0
Bobo Dioulasso Airport,Bobo-dioulasso,Burkina Faso,BOY,DFOO,11.160099983215332,-4.33096981048584,0
Kotoka Intl Airport,Accra,Ghana,ACC,DGAA,5.605189800262451,-0.16678600013256073,0
Tamale Airport,Tamale,Ghana,TML,DGLE,9.55718994140625,-0.8632140159606934,0
Sunyani Airport,Sunyani,Ghana,NYI,DGSN,7.361830234527588,-2.3287599086761475,0
Takoradi Airport,Takoradi,Ghana,TKD,DGTK,4.896059989929199,-1.7747600078582764,0
Port Bouet Airport,Abidjan,Cote d’Ivoire,ABJ,DIAP,5.261390209197998,-3.9262900352478027,0
Bouaké Airport,Bouake,Cote d’Ivoire,BYK,DIBK,7.738800048828125,-5.073669910430908,0
Daloa Airport,Daloa,Cote d’Ivoire,DJO,DIDL,6.792809963226318,-6.473189830780029,0
Korhogo Airport,Korhogo,Cote d’Ivoire,HGO,DIKO,9.38718032837,-5.55666017532,0
Man Airport,Man,Cote d’Ivoire,MJC,DIMN,7.272069931030273,-7.58735990524292,0
San Pedro Airport,San Pedro,Cote d’Ivoire,SPY,DISP,4.746719837188721,-6.660820007324219,0
Yamoussoukro Airport,Yamoussoukro,Cote d’Ivoire,ASK,DIYO,6.9031701088,-5.36558008194,0
Nnamdi Azikiwe Intl Airport,Abuja,Nigeria,ABV,DNAA,9.006790161132812,7.263169765472412,1
Akure Airport,Akure,Nigeria,AKR,DNAK,7.246739864349365,5.3010101318359375,1
Benin Airport,Benin,Nigeria,BNI,DNBE,6.316979885101318,5.5995001792907715,1
Margaret Ekpo Intl Airport,Calabar,Nigeria,CBQ,DNCA,4.976019859313965,8.347200393676758,1
Akanu Ibiam Intl Airport,Enugu,Nigeria,ENU,DNEN,6.474269866943359,7.561960220336914,1
Ibadan Airport,Ibadan,Nigeria,IBA,DNIB,7.362460136413574,3.97832989692688,1
Ilorin Intl Airport,Ilorin,Nigeria,ILR,DNIL,8.440210342407227,4.493919849395752,1
Yakubu Gowon Airport,Jos,Nigeria,JOS,DNJO,9.639829635620117,8.869050025939941,1
Kaduna Airport,Kaduna,Nigeria,KAD,DNKA,10.696000099182129,7.320109844207764,1
Mallam Aminu Intl Airport,Kano,Nigeria,KAN,DNKN,12.0476,8.52462,1
Maiduguri Intl Airport,Maiduguri,Nigeria,MIU,DNMA,11.855299949645996,13.080900192260742,1
Makurdi Airport,Makurdi,Nigeria,MDI,DNMK,7.70388,8.61394,1
Murtala Muhammed Intl Airport,Lagos,Nigeria,LOS,DNMM,6.5773701667785645,3.321160078048706,1
Minna Airport,Minna,Nigeria,MXJ,DNMN,9.652170181274414,6.462259769439697,1
Port Harcourt Intl Airport,Port Hartcourt,Nigeria,PHC,DNPO,5.0154900550842285,6.94959020614624,1
Sadiq Abubakar III Intl Airport,Sokoto,Nigeria,SKO,DNSO,12.916299819946289,5.207190036773682,1
Yola Airport,Yola,Nigeria,YOL,DNYO,9.257550239562988,12.430399894714355,1
Zaria Airport,Zaria,Nigeria,ZAR,DNZA,11.1302,7.68581,1
Maradi Airport,Maradi,Niger,MFQ,DRRM,13.5024995803833,7.1267499923706055,1
Diori Hamani Intl Airport,Niamey,Niger,NIM,DRRN,13.4815,2.18361,1
Tahoua Airport,Tahoua,Niger,THZ,DRRT,14.875699996948242,5.265359878540039,1
Mano Dayak Intl Airport,Agadez,Niger,AJY,DRZA,16.965999603271484,8.000109672546387,1
Zinder Airport,Zinder,Niger,ZND,DRZR,13.779000282287598,8.983759880065918,1
Monastir Habib Bourguiba Intl Airport,Monastir,Tunisia,MIR,DTMB,35.75809860229492,10.75469970703125,1
Tunis Carthage Intl Airport,Tunis,Tunisia,TUN,DTTA,36.85100173950195,10.22719955444336,1
Gafsa Ksar Intl Airport,Gafsa,Tunisia,GAF,DTTF,34.422000885009766,8.822500228881836,1
Gabès Matmata Intl Airport,Gabes,Tunisia,GAE,DTTG,33.87689971923828,10.103300094604492,1
Djerba Zarzis Intl Airport,Djerba,Tunisia,DJE,DTTJ,33.875,10.775500297546387,1
El Borma Airport,El Borma,Tunisia,EBM,DTTR,31.704299926757812,9.254619598388672,1
Sfax Thyna Intl Airport,Sfax,Tunisia,SFA,DTTX,34.71799850463867,10.690999984741211,1
Tozeur Nefta Intl Airport,Tozeur,Tunisia,TOE,DTTZ,33.939701080322266,8.110560417175293,1
Niamtougou Intl Airport,Niatougou,Togo,LRL,DXNG,9.767330169677734,1.091249942779541,0
Lomé-Tokoin Airport,Lome,Togo,LFW,DXXX,6.165609836578369,1.2545100450515747,0
